번호,신고일,구정보,주소,유형,조치일,,,,,,,,,,,,,,,,,
1,2025-11-02,송파구,서울특별시 송파구 문정동 641-2,자전거 도로,2025-11-03,,,,,,,,,,,,,,,,,
2,2025-11-02,송파구,서울특별시 송파구 문정동 641-2,자전거 도로,2025-11-03,,,,,,,,,,,,,,,,,
3,2025-11-02,송파구,서울특별시 송파구 문정동 644,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
4,2025-11-02,송파구,서울특별시 송파구 문정동 644,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
5,2025-11-03,서대문구,서울특별시 서대문구 연희동 51-158,상기 사항 외 보도,2025-11-04,,,,,,,,,,,,,,,,,
6,2025-11-03,동작구,서울특별시 동작구 상도동 126-17,상기 사항 외 보도,2025-11-04,,,,,,,,,,,,,,,,,
7,2025-11-03,영등포구,서울특별시 영등포구 대림동 742,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
8,2025-11-03,마포구,서울특별시 마포구 상암동 1730,보호구역(어린이·노인·장애인),2025-11-04,,,,,,,,,,,,,,,,,
9,2025-11-03,마포구,서울특별시 마포구 상암동 1674,보호구역(어린이·노인·장애인),2025-11-04,,,,,,,,,,,,,,,,,
10,2025-11-03,영등포구,서울특별시 영등포구 대림동 774,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
11,2025-11-03,영등포구,서울특별시 영등포구 대림동 774,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
12,2025-11-03,영등포구,서울특별시 영등포구 대림동 774,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
13,2025-11-03,영등포구,서울특별시 영등포구 대림동 778-35,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
14,2025-11-03,영등포구,서울특별시 영등포구 도림동 230-4,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
15,2025-11-03,영등포구,서울특별시 영등포구 여의도동 2-11,자전거 도로,2025-11-03,,,,,,,,,,,,,,,,,
16,2025-11-03,영등포구,서울특별시 영등포구 양평동1가 19-2,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
17,2025-11-03,영등포구,서울특별시 영등포구 당산동3가 352,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
18,2025-11-03,서대문구,서울특별시 서대문구 홍은동 265-180,상기 사항 외 보도,2025-11-04,,,,,,,,,,,,,,,,,
19,2025-11-03,영등포구,서울특별시 영등포구 여의도동 18,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
20,2025-11-03,영등포구,서울특별시 영등포구 여의도동 2-11,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
21,2025-11-03,영등포구,서울특별시 영등포구 양평동3가 48-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
22,2025-11-03,영등포구,서울특별시 영등포구 여의도동 81-8,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
23,2025-11-03,영등포구,서울특별시 영등포구 양평동1가 115-2,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
24,2025-11-03,영등포구,서울특별시 영등포구 대림동 834-1,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
25,2025-11-03,영등포구,서울특별시 영등포구 대림동 1031-16,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
26,2025-11-03,서초구,서울특별시 서초구 양재동 105-24,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
27,2025-11-03,서초구,서울특별시 서초구 양재동 120-5,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
28,2025-11-03,서초구,서울특별시 서초구 양재동 105-24,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
29,2025-11-03,서초구,서울특별시 서초구 양재동 79,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
30,2025-11-03,영등포구,서울특별시 영등포구 신길동 425-48,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
31,2025-11-03,서초구,서울특별시 서초구 양재동 63,점자블록 또는 교통약자 엘리베이터,2025-11-03,,,,,,,,,,,,,,,,,
32,2025-11-03,영등포구,서울특별시 영등포구 도림동 76-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
33,2025-11-03,영등포구,서울특별시 영등포구 신길동 897-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
34,2025-11-03,강남구,서울특별시 강남구 역삼동 858-18,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
35,2025-11-03,강남구,서울특별시 강남구 역삼동 858-18,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
36,2025-11-03,강남구,서울특별시 강남구 역삼동 858-18,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
37,2025-11-03,강남구,서울특별시 강남구 역삼동 805,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
38,2025-11-03,강남구,서울특별시 강남구 청담동 77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
39,2025-11-03,강남구,서울특별시 강남구 역삼동 805,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
40,2025-11-03,강남구,서울특별시 강남구 역삼동 805,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
41,2025-11-03,강남구,서울특별시 강남구 역삼동 805,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
42,2025-11-03,강남구,서울특별시 강남구 역삼동 805,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
43,2025-11-03,강남구,서울특별시 강남구 청담동 77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
44,2025-11-03,강남구,서울특별시 강남구 역삼동 805,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
45,2025-11-03,강남구,서울특별시 강남구 대치동 507,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
46,2025-11-03,강남구,서울특별시 강남구 청담동 77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
47,2025-11-03,강남구,서울특별시 강남구 청담동 77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
48,2025-11-03,강남구,서울특별시 강남구 청담동 97-5,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
49,2025-11-03,강남구,서울특별시 강남구 청담동 97-7,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
50,2025-11-03,강남구,서울특별시 강남구 청담동 77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
51,2025-11-03,강남구,서울특별시 강남구 청담동 77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
52,2025-11-03,영등포구,서울특별시 영등포구 양평동3가 60-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
53,2025-11-03,영등포구,서울특별시 영등포구 영등포동8가 62-4,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
54,2025-11-03,송파구,서울특별시 송파구 가락동 913,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
55,2025-11-03,서초구,서울특별시 서초구 서초동 1748-45,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
56,2025-11-03,서초구,서울특별시 서초구 서초동 391-1,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
57,2025-11-03,서초구,서울특별시 서초구 서초동 391-1,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
58,2025-11-03,영등포구,서울특별시 영등포구 양평동5가 44-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
59,2025-11-03,송파구,서울특별시 송파구 문정동 637-1,점자블록 또는 교통약자 엘리베이터,2025-11-03,,,,,,,,,,,,,,,,,
60,2025-11-03,서초구,서울특별시 서초구 서초동 1422-7,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
61,2025-11-03,송파구,서울특별시 송파구 문정동 637-1,자전거 도로,2025-11-03,,,,,,,,,,,,,,,,,
62,2025-11-03,서초구,서울특별시 서초구 서초동 1422-7,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
63,2025-11-03,서초구,서울특별시 서초구 서초동 1367,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
64,2025-11-03,서초구,서울특별시 서초구 서초동 1367,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
65,2025-11-03,서초구,서울특별시 서초구 서초동 1367,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
66,2025-11-03,송파구,서울특별시 송파구 송파동 2-13,자전거 도로,2025-11-03,,,,,,,,,,,,,,,,,
67,2025-11-03,영등포구,서울특별시 영등포구 당산동4가 32-77,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
68,2025-11-03,송파구,서울특별시 송파구 송파동 188-3,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
69,2025-11-03,영등포구,서울특별시 영등포구 영등포동8가 74-6,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
70,2025-11-03,송파구,서울특별시 송파구 문정동 626,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
71,2025-11-03,중구,서울특별시 중구 만리동2가 288,버스정류소 및 택시승강장 주변(5m 이내),2025-11-03,,,,,,,,,,,,,,,,,
72,2025-11-03,중구,서울특별시 중구 중림동 900-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
73,2025-11-03,중구,서울특별시 중구 중림동 900-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
74,2025-11-03,영등포구,서울특별시 영등포구 양평동4가 93-1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
75,2025-11-03,동작구,서울특별시 동작구 상도동 509,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
76,2025-11-03,금천구,서울특별시 금천구 가산동 152-27,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
77,2025-11-03,서대문구,서울특별시 서대문구 연희동 188-12,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
78,2025-11-03,구로구,서울특별시 구로구 구로동 772,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
79,2025-11-03,금천구,서울특별시 금천구 가산동 233-5,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
80,2025-11-03,송파구,서울특별시 송파구 방이동 88-14,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
81,2025-11-03,송파구,서울특별시 송파구 방이동 88-14,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
82,2025-11-03,영등포구,서울특별시 영등포구 당산동 10-4,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
83,2025-11-03,동작구,서울특별시 동작구 상도동 509,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
84,2025-11-03,영등포구,서울특별시 영등포구 당산동 14-3,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
85,2025-11-03,구로구,서울특별시 구로구 구로동 762,버스정류소 및 택시승강장 주변(5m 이내),2025-11-03,,,,,,,,,,,,,,,,,
86,2025-11-03,양천구,서울특별시 양천구 목동 917-3,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
87,2025-11-03,서대문구,서울특별시 서대문구 홍은동 332-21,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
88,2025-11-03,서대문구,서울특별시 서대문구 홍은동 332-21,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
89,2025-11-03,영등포구,서울특별시 영등포구 당산동 1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
90,2025-11-03,서대문구,서울특별시 서대문구 홍은동 332-21,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
91,2025-11-03,영등포구,서울특별시 영등포구 당산동 1,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
92,2025-11-03,송파구,서울특별시 송파구 마천동 60-8,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
93,2025-11-03,구로구,서울특별시 구로구 구로동 795-1,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
94,2025-11-03,송파구,서울특별시 송파구 마천동 60-8,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
95,2025-11-03,은평구,서울특별시 은평구 역촌동 1-56,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
96,2025-11-03,은평구,서울특별시 은평구 역촌동 1-9,상기 사항 외 보도,2025-11-03,,,,,,,,,,,,,,,,,
97,2025-11-03,송파구,서울특별시 송파구 마천동 591,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
98,2025-11-03,강서구,서울특별시 강서구 가양동 449-19,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
99,2025-11-03,송파구,서울특별시 송파구 마천동 592,보도와 차도가 구분된 도로의 차도,2025-11-03,,,,,,,,,,,,,,,,,
100,2025-11-03,강서구,서울특별시 강서구 등촌동 666-73,보호구역(어린이·노인·장애인),2025-11-03,,,,,,,,,,,,,,,,,
101,2025-11-03,양천구,서울특별시 양천구 목동 404-15,횡단보도 주변(3m),2025-11-03,,,,,,,,,,,,,,,,,
